Alphaproteobacteria_OG0005957	0	1	0	0	0
Alphaproteobacteria_OG0005959	1	0	0	0	0
Alphaproteobacteria_OG0005961	0	0	0	1	0
Alphaproteobacteria_OG0005985	0	0	0	2	0
Alphaproteobacteria_OG0005994	0	0	0	0	1
Alphaproteobacteria_OG0005997	0	0	1	0	0
Alphaproteobacteria_OG0005998	0	0	0	0	1
Alphaproteobacteria_OG0005999	0	0	1	0	0
Alphaproteobacteria_OG0006000	0	0	1	0	0
Alphaproteobacteria_OG0006001	0	0	1	0	0
Alphaproteobacteria_OG0006003	0	0	1	0	0
Alphaproteobacteria_OG0006004	0	0	1	0	0
Alphaproteobacteria_OG0006005	0	0	1	0	0
Alphaproteobacteria_OG0006007	0	0	1	0	0
Alphaproteobacteria_OG0006009	0	0	0	0	1
Alphaproteobacteria_OG0006012	1	0	0	0	0
Alphaproteobacteria_OG0006017	1	0	0	0	0
Alphaproteobacteria_OG0006018	0	0	0	0	3
Alphaproteobacteria_OG0006021	1	1	0	0	0
Alphaproteobacteria_OG0006024	0	0	0	0	2
Alphaproteobacteria_OG0006025	0	0	0	0	2
Alphaproteobacteria_OG0006043	2	0	0	0	0
Alphaproteobacteria_OG0006044	0	0	0	0	1
Alphaproteobacteria_OG0006052	1	0	0	0	0
Alphaproteobacteria_OG0006054	1	0	0	0	0
Alphaproteobacteria_OG0006055	1	0	0	0	0
Alphaproteobacteria_OG0006056	0	0	1	0	0
Alphaproteobacteria_OG0006057	0	0	1	0	0
Alphaproteobacteria_OG0006059	0	0	1	0	0
Alphaproteobacteria_OG0006063	0	0	1	0	0
Alphaproteobacteria_OG0006072	0	0	0	0	1
Alphaproteobacteria_OG0006077	1	0	0	0	0
Alphaproteobacteria_OG0006081	1	0	0	0	1
Alphaproteobacteria_OG0006082	0	0	0	0	1
Alphaproteobacteria_OG0006084	0	0	0	0	1
Alphaproteobacteria_OG0006085	0	0	0	0	2
Alphaproteobacteria_OG0006087	0	0	1	0	0
Alphaproteobacteria_OG0006088	0	0	2	0	0
Alphaproteobacteria_OG0006095	0	0	1	0	0
Alphaproteobacteria_OG0006096	0	0	1	0	0
Alphaproteobacteria_OG0006099	1	0	0	0	0
Alphaproteobacteria_OG0006100	1	0	0	0	0
Alphaproteobacteria_OG0006103	0	0	0	0	1
Alphaproteobacteria_OG0006104	0	0	1	0	0
Alphaproteobacteria_OG0006105	0	1	0	0	0
Alphaproteobacteria_OG0006106	3	0	0	0	0
Alphaproteobacteria_OG0006107	1	0	0	0	0
Alphaproteobacteria_OG0006108	0	0	1	0	0
Alphaproteobacteria_OG0006109	0	0	7	0	0
Alphaproteobacteria_OG0006110	0	0	1	0	0
Alphaproteobacteria_OG0006111	0	0	1	0	0
Alphaproteobacteria_OG0006112	0	0	1	0	0
Alphaproteobacteria_OG0006113	0	0	1	0	0
Alphaproteobacteria_OG0006114	0	0	1	0	0
Alphaproteobacteria_OG0006115	0	0	1	0	0
Alphaproteobacteria_OG0006117	0	0	1	0	0
Alphaproteobacteria_OG0006119	1	0	1	0	0
Alphaproteobacteria_OG0006120	0	0	1	0	0
Alphaproteobacteria_OG0006122	0	0	1	0	0
Alphaproteobacteria_OG0006123	0	0	1	0	0
Alphaproteobacteria_OG0006125	1	1	0	0	0
Alphaproteobacteria_OG0006126	0	1	0	0	0
Alphaproteobacteria_OG0006134	0	1	1	0	0
Alphaproteobacteria_OG0006137	0	1	0	0	0
Alphaproteobacteria_OG0006141	0	0	0	0	1
Alphaproteobacteria_OG0006145	0	1	0	0	1
Alphaproteobacteria_OG0006146	0	0	0	0	1
Alphaproteobacteria_OG0006147	1	1	0	0	0
Alphaproteobacteria_OG0006148	0	0	0	2	0
Alphaproteobacteria_OG0006150	1	0	0	0	0
Alphaproteobacteria_OG0006151	0	0	0	1	0
Alphaproteobacteria_OG0006152	0	0	1	0	0
Alphaproteobacteria_OG0006158	1	1	0	0	0
Alphaproteobacteria_OG0006165	0	0	1	0	0
Alphaproteobacteria_OG0006167	0	0	1	0	0
Alphaproteobacteria_OG0006168	1	0	1	0	0
Alphaproteobacteria_OG0006169	0	0	1	0	0
Alphaproteobacteria_OG0006170	0	0	1	0	0
Alphaproteobacteria_OG0006171	0	0	1	0	0
Alphaproteobacteria_OG0006172	0	1	1	0	0
Alphaproteobacteria_OG0006174	0	0	1	0	0
Alphaproteobacteria_OG0006175	0	0	1	0	0
Alphaproteobacteria_OG0006177	0	0	0	0	1
Alphaproteobacteria_OG0006178	2	0	0	0	0
Alphaproteobacteria_OG0006179	1	0	0	0	0
Alphaproteobacteria_OG0006183	1	0	0	0	0
Alphaproteobacteria_OG0006191	1	0	0	0	0
Alphaproteobacteria_OG0006196	0	0	0	0	1
Alphaproteobacteria_OG0006203	0	0	1	0	0
Alphaproteobacteria_OG0006207	0	1	0	0	0
Alphaproteobacteria_OG0006208	0	0	1	0	0
Alphaproteobacteria_OG0006213	0	1	0	0	0
Alphaproteobacteria_OG0006221	0	1	0	0	1
Alphaproteobacteria_OG0006222	0	0	1	0	0
Alphaproteobacteria_OG0006224	0	1	0	0	0
Alphaproteobacteria_OG0006229	0	0	1	0	0
Alphaproteobacteria_OG0006230	0	1	0	0	0
Alphaproteobacteria_OG0006231	0	0	1	0	0
Alphaproteobacteria_OG0006232	0	0	1	0	0
Alphaproteobacteria_OG0006233	1	0	0	0	0
Alphaproteobacteria_OG0006234	0	0	1	0	0
Alphaproteobacteria_OG0006235	0	0	1	0	0
Alphaproteobacteria_OG0006236	0	0	1	0	0
Alphaproteobacteria_OG0006237	0	0	1	0	0
Alphaproteobacteria_OG0006238	0	0	1	0	0
Alphaproteobacteria_OG0006239	0	0	1	0	0
Alphaproteobacteria_OG0006240	0	0	1	0	0
Alphaproteobacteria_OG0006243	0	0	1	0	0
Alphaproteobacteria_OG0006261	0	0	0	0	2
Alphaproteobacteria_OG0006262	0	0	0	0	1
Alphaproteobacteria_OG0006264	0	0	0	0	1
Alphaproteobacteria_OG0006266	3	0	0	0	0
Alphaproteobacteria_OG0006274	0	0	0	0	1
Alphaproteobacteria_OG0006275	0	0	0	0	1
Alphaproteobacteria_OG0006276	0	0	0	0	1
Alphaproteobacteria_OG0006277	0	0	0	0	1
Alphaproteobacteria_OG0006281	0	0	0	0	1
Alphaproteobacteria_OG0006282	1	0	0	0	0
Alphaproteobacteria_OG0006291	0	0	0	2	0
Alphaproteobacteria_OG0006295	0	0	0	0	2
Alphaproteobacteria_OG0006297	0	0	0	0	1
Alphaproteobacteria_OG0006301	0	1	0	0	0
Alphaproteobacteria_OG0006302	0	0	1	0	0
Alphaproteobacteria_OG0006305	0	0	1	0	0
Alphaproteobacteria_OG0006307	0	1	0	0	0
Alphaproteobacteria_OG0006308	1	0	1	0	0
Alphaproteobacteria_OG0006309	0	0	1	0	0
Alphaproteobacteria_OG0006310	0	0	1	0	0
Alphaproteobacteria_OG0006311	0	0	1	0	0
Alphaproteobacteria_OG0006312	0	0	1	0	0
Alphaproteobacteria_OG0006313	0	0	1	0	0
Alphaproteobacteria_OG0006314	0	0	1	0	0
Alphaproteobacteria_OG0006315	0	0	1	0	0
Alphaproteobacteria_OG0006316	0	0	1	0	0
Alphaproteobacteria_OG0006319	0	0	0	0	1
Alphaproteobacteria_OG0006320	0	0	0	0	1
Alphaproteobacteria_OG0006323	1	0	0	0	0
Alphaproteobacteria_OG0006324	0	0	1	0	0
Alphaproteobacteria_OG0006333	0	0	3	0	0
Alphaproteobacteria_OG0006336	0	0	0	0	1
Alphaproteobacteria_OG0006337	0	0	0	0	1
Alphaproteobacteria_OG0006338	0	0	0	0	1
Alphaproteobacteria_OG0006339	0	0	0	0	1
Alphaproteobacteria_OG0006340	1	0	1	0	0
Alphaproteobacteria_OG0006342	0	0	0	0	1
Alphaproteobacteria_OG0006344	0	0	0	0	1
Alphaproteobacteria_OG0006345	0	1	0	0	0
Alphaproteobacteria_OG0006351	0	0	1	0	0
Alphaproteobacteria_OG0006354	0	0	0	3	0
Alphaproteobacteria_OG0006357	0	0	0	0	1
Alphaproteobacteria_OG0006362	0	0	0	0	1
Alphaproteobacteria_OG0006363	0	0	0	0	1
Alphaproteobacteria_OG0006365	1	0	0	0	0
Alphaproteobacteria_OG0006367	0	0	0	0	1
Alphaproteobacteria_OG0006369	0	0	1	0	0
Alphaproteobacteria_OG0006370	0	0	1	0	0
Alphaproteobacteria_OG0006371	0	0	1	0	0
Alphaproteobacteria_OG0006372	0	0	1	0	0
Alphaproteobacteria_OG0006373	0	0	1	0	0
Alphaproteobacteria_OG0006374	0	0	1	0	0
Alphaproteobacteria_OG0006375	0	0	1	0	0
Alphaproteobacteria_OG0006376	0	0	1	0	0
Alphaproteobacteria_OG0006377	0	0	1	0	0
Alphaproteobacteria_OG0006378	0	0	1	0	0
Alphaproteobacteria_OG0006379	0	0	1	0	0
Alphaproteobacteria_OG0006380	0	0	1	0	0
Alphaproteobacteria_OG0006381	0	0	1	0	0
Alphaproteobacteria_OG0006382	0	0	1	0	0
Alphaproteobacteria_OG0006383	0	0	1	0	0
Alphaproteobacteria_OG0006384	0	0	1	0	0
Alphaproteobacteria_OG0006385	0	0	1	0	0
Alphaproteobacteria_OG0006386	0	0	1	0	0
Alphaproteobacteria_OG0006387	0	0	1	0	0
Alphaproteobacteria_OG0006388	0	0	1	0	0
Alphaproteobacteria_OG0006389	0	0	1	0	0
Alphaproteobacteria_OG0006390	0	0	1	0	0
Alphaproteobacteria_OG0006391	0	0	1	0	0
Alphaproteobacteria_OG0006392	0	0	1	0	0
Alphaproteobacteria_OG0006393	0	0	1	0	0
Alphaproteobacteria_OG0006395	0	0	1	0	0
Alphaproteobacteria_OG0006396	0	0	1	0	0
Alphaproteobacteria_OG0006399	0	1	0	0	0
Alphaproteobacteria_OG0006403	0	0	1	0	0
Alphaproteobacteria_OG0006408	0	0	0	0	1
Alphaproteobacteria_OG0006410	0	0	1	0	0
Alphaproteobacteria_OG0006411	1	0	0	0	0
Alphaproteobacteria_OG0006412	0	0	0	0	1
Alphaproteobacteria_OG0006413	0	0	0	0	1
Alphaproteobacteria_OG0006414	0	0	0	0	1
Alphaproteobacteria_OG0006416	0	0	0	0	1
Alphaproteobacteria_OG0006431	0	1	0	0	0
Alphaproteobacteria_OG0006436	0	0	1	0	0
Alphaproteobacteria_OG0006437	0	0	1	0	0
Alphaproteobacteria_OG0006438	0	0	1	0	0
Alphaproteobacteria_OG0006439	0	0	1	0	0
Alphaproteobacteria_OG0006440	0	0	1	0	0
Alphaproteobacteria_OG0006441	0	0	1	0	0
Alphaproteobacteria_OG0006442	0	0	1	0	0
Alphaproteobacteria_OG0006443	0	0	1	0	0
Alphaproteobacteria_OG0006444	0	0	1	0	0
Alphaproteobacteria_OG0006445	0	0	1	0	0
Alphaproteobacteria_OG0006446	0	0	1	0	0
Alphaproteobacteria_OG0006447	0	0	1	0	0
Alphaproteobacteria_OG0006448	0	0	1	0	0
Alphaproteobacteria_OG0006449	0	0	1	0	0
Alphaproteobacteria_OG0006450	0	0	1	0	0
Alphaproteobacteria_OG0006452	1	0	0	0	0
Alphaproteobacteria_OG0006467	0	0	0	0	2
Alphaproteobacteria_OG0006474	0	0	0	0	1
Alphaproteobacteria_OG0006475	0	0	0	0	1
Alphaproteobacteria_OG0006477	0	0	0	0	1
Alphaproteobacteria_OG0006478	0	0	0	0	1
Alphaproteobacteria_OG0006479	0	0	0	0	1
Alphaproteobacteria_OG0006480	0	0	0	0	3
Alphaproteobacteria_OG0006483	0	0	0	0	1
Alphaproteobacteria_OG0006484	0	0	0	0	1
Alphaproteobacteria_OG0006486	1	0	1	0	0
Alphaproteobacteria_OG0006487	0	0	2	0	0
Alphaproteobacteria_OG0006499	0	1	0	0	0
Alphaproteobacteria_OG0006503	1	0	0	0	0
Alphaproteobacteria_OG0006507	0	1	0	0	0
Alphaproteobacteria_OG0006509	0	0	1	0	0
Alphaproteobacteria_OG0006510	0	0	1	0	0
Alphaproteobacteria_OG0006511	0	0	1	0	0
Alphaproteobacteria_OG0006513	0	0	1	0	0
Alphaproteobacteria_OG0006514	0	0	1	0	0
Alphaproteobacteria_OG0006515	0	0	1	0	0
Alphaproteobacteria_OG0006516	0	0	1	0	0
Alphaproteobacteria_OG0006517	0	0	1	0	0
Alphaproteobacteria_OG0006518	1	0	1	0	0
Alphaproteobacteria_OG0006519	0	0	1	0	0
Alphaproteobacteria_OG0006523	1	0	0	0	0
Alphaproteobacteria_OG0006524	0	1	0	0	0
Alphaproteobacteria_OG0006531	0	0	1	0	0
Alphaproteobacteria_OG0006543	0	1	0	0	0
Alphaproteobacteria_OG0006544	0	0	0	0	1
Alphaproteobacteria_OG0006546	0	0	0	0	1
Alphaproteobacteria_OG0006547	1	0	0	0	2
Alphaproteobacteria_OG0006548	0	0	1	0	0
Alphaproteobacteria_OG0006550	0	0	0	0	1
Alphaproteobacteria_OG0006551	0	0	0	0	2
Alphaproteobacteria_OG0006553	0	0	0	0	1
Alphaproteobacteria_OG0006558	0	0	1	0	0
Alphaproteobacteria_OG0006561	1	0	0	0	0
Alphaproteobacteria_OG0006574	0	0	0	0	1
Alphaproteobacteria_OG0006578	0	0	0	0	1
Alphaproteobacteria_OG0006581	0	0	1	0	0
Alphaproteobacteria_OG0006588	0	1	0	0	0
Alphaproteobacteria_OG0006589	0	1	0	0	0
Alphaproteobacteria_OG0006590	1	1	0	0	0
Alphaproteobacteria_OG0006591	0	0	1	0	0
Alphaproteobacteria_OG0006592	0	0	1	0	0
Alphaproteobacteria_OG0006593	0	0	1	0	0
Alphaproteobacteria_OG0006594	0	0	1	0	0
Alphaproteobacteria_OG0006605	0	0	0	0	1
Alphaproteobacteria_OG0006607	1	0	0	0	0
Alphaproteobacteria_OG0006609	0	0	0	0	1
Alphaproteobacteria_OG0006614	0	0	1	0	0
Alphaproteobacteria_OG0006615	0	0	0	0	1
Alphaproteobacteria_OG0006620	0	0	0	1	0
Alphaproteobacteria_OG0006631	0	0	0	0	1
Alphaproteobacteria_OG0006633	0	0	0	0	1
Alphaproteobacteria_OG0006638	0	2	0	0	0
Alphaproteobacteria_OG0006639	1	0	0	0	0
Alphaproteobacteria_OG0006643	0	0	1	0	0
Alphaproteobacteria_OG0006644	0	0	1	0	0
Alphaproteobacteria_OG0006645	0	0	1	0	0
Alphaproteobacteria_OG0006646	0	0	1	0	0
Alphaproteobacteria_OG0006647	0	0	1	0	0
Alphaproteobacteria_OG0006648	0	0	1	0	0
Alphaproteobacteria_OG0006649	0	0	1	0	0
Alphaproteobacteria_OG0006650	0	0	1	0	0
Alphaproteobacteria_OG0006652	0	0	1	0	0
Alphaproteobacteria_OG0006654	0	0	1	0	0
Alphaproteobacteria_OG0006655	0	0	1	0	0
Alphaproteobacteria_OG0006656	0	0	1	0	0
Alphaproteobacteria_OG0006657	0	1	1	0	0
Alphaproteobacteria_OG0006658	0	0	1	0	0
Alphaproteobacteria_OG0006659	0	0	1	0	0
Alphaproteobacteria_OG0006672	1	0	0	0	0
Alphaproteobacteria_OG0006689	0	0	1	0	0
Alphaproteobacteria_OG0006691	0	0	0	0	1
Alphaproteobacteria_OG0006692	0	0	0	0	1
Alphaproteobacteria_OG0006694	0	0	1	0	0
Alphaproteobacteria_OG0006695	0	0	0	0	1
Alphaproteobacteria_OG0006699	0	0	0	0	1
Alphaproteobacteria_OG0006700	0	0	0	0	1
Alphaproteobacteria_OG0006701	0	0	1	0	0
Alphaproteobacteria_OG0006708	0	0	1	0	0
Alphaproteobacteria_OG0006716	0	1	0	0	0
Alphaproteobacteria_OG0006720	0	0	1	0	0
Alphaproteobacteria_OG0006721	0	0	2	0	0
Alphaproteobacteria_OG0006724	0	0	1	0	0
Alphaproteobacteria_OG0006725	0	0	1	0	0
Alphaproteobacteria_OG0006726	0	0	1	0	0
Alphaproteobacteria_OG0006727	0	0	1	0	0
Alphaproteobacteria_OG0006728	0	0	1	0	0
Alphaproteobacteria_OG0006730	1	0	0	0	0
Alphaproteobacteria_OG0006731	1	0	0	0	0
Alphaproteobacteria_OG0006749	1	0	0	0	1
Alphaproteobacteria_OG0006750	1	0	0	0	0
Alphaproteobacteria_OG0006751	0	0	0	0	1
Alphaproteobacteria_OG0006752	0	1	0	0	0
Alphaproteobacteria_OG0006754	0	0	1	0	0
Alphaproteobacteria_OG0006755	0	1	1	0	0
Alphaproteobacteria_OG0006756	0	1	1	0	0
Alphaproteobacteria_OG0006757	0	1	1	0	0
Alphaproteobacteria_OG0006762	0	0	1	0	0
Alphaproteobacteria_OG0006763	0	0	1	0	0
Alphaproteobacteria_OG0006773	0	0	0	0	1
Alphaproteobacteria_OG0006777	0	0	0	0	1
Alphaproteobacteria_OG0006780	1	0	0	0	0
Alphaproteobacteria_OG0006783	0	0	1	0	0
Alphaproteobacteria_OG0006785	0	0	1	0	0
Alphaproteobacteria_OG0006786	0	0	1	0	0
Alphaproteobacteria_OG0006788	0	0	1	0	0
Alphaproteobacteria_OG0006790	0	0	1	0	0
Alphaproteobacteria_OG0006791	0	0	1	0	0
Alphaproteobacteria_OG0006792	0	0	1	0	0
Alphaproteobacteria_OG0006793	0	0	1	0	0
Alphaproteobacteria_OG0006794	0	0	1	0	0
Alphaproteobacteria_OG0006796	1	0	0	0	0
Alphaproteobacteria_OG0006797	0	0	2	0	0
Alphaproteobacteria_OG0006799	0	0	1	0	0
Alphaproteobacteria_OG0006809	0	1	0	0	0
Alphaproteobacteria_OG0006812	0	2	0	0	0
Alphaproteobacteria_OG0006815	0	0	1	0	0
Alphaproteobacteria_OG0006817	0	0	0	0	1
Alphaproteobacteria_OG0006818	0	0	0	0	1
Alphaproteobacteria_OG0006819	0	0	0	0	1
Alphaproteobacteria_OG0006822	0	0	1	0	0
Alphaproteobacteria_OG0006823	0	0	0	0	1
Alphaproteobacteria_OG0006826	0	1	0	0	1
Alphaproteobacteria_OG0006830	0	0	2	0	0
Alphaproteobacteria_OG0006833	0	0	1	0	0
Alphaproteobacteria_OG0006846	0	0	1	0	0
Alphaproteobacteria_OG0006850	0	0	1	0	0
Alphaproteobacteria_OG0006851	0	0	1	0	0
Alphaproteobacteria_OG0006853	0	0	1	0	0
Alphaproteobacteria_OG0006855	0	0	2	0	0
Alphaproteobacteria_OG0006856	0	0	1	0	0
Alphaproteobacteria_OG0006857	0	0	1	0	0
Alphaproteobacteria_OG0006858	0	0	1	0	0
Alphaproteobacteria_OG0006859	2	0	0	0	0
Alphaproteobacteria_OG0006870	0	1	0	0	0
Alphaproteobacteria_OG0006873	0	0	0	0	2
Alphaproteobacteria_OG0006875	0	0	2	0	1
Alphaproteobacteria_OG0006876	0	0	0	0	1
Alphaproteobacteria_OG0006880	1	0	0	0	0
Alphaproteobacteria_OG0006884	0	0	1	0	0
Alphaproteobacteria_OG0006885	0	0	0	0	1
Alphaproteobacteria_OG0006886	0	0	0	0	1
Alphaproteobacteria_OG0006887	1	0	0	0	0
Alphaproteobacteria_OG0006888	1	0	0	0	0
Alphaproteobacteria_OG0006892	0	0	0	0	1
Alphaproteobacteria_OG0006894	0	0	1	0	0
Alphaproteobacteria_OG0006895	0	0	1	0	0
Alphaproteobacteria_OG0006901	0	0	2	0	0
Alphaproteobacteria_OG0006904	0	0	0	0	1
Alphaproteobacteria_OG0006911	0	1	0	0	0
Alphaproteobacteria_OG0006914	1	0	0	0	0
Alphaproteobacteria_OG0006918	0	1	0	0	0
Alphaproteobacteria_OG0006919	0	0	0	0	1
Alphaproteobacteria_OG0006922	0	0	1	0	0
Alphaproteobacteria_OG0006923	0	0	1	0	0
Alphaproteobacteria_OG0006924	0	0	1	0	0
Alphaproteobacteria_OG0006926	0	0	2	0	0
Alphaproteobacteria_OG0006927	0	0	2	0	0
Alphaproteobacteria_OG0006928	0	0	1	0	0
Alphaproteobacteria_OG0006929	0	0	1	0	0
Alphaproteobacteria_OG0006930	0	0	1	0	0
Alphaproteobacteria_OG0006931	0	1	1	0	0
Alphaproteobacteria_OG0006932	0	0	3	0	0
Alphaproteobacteria_OG0006933	1	0	0	0	0
Alphaproteobacteria_OG0006946	2	0	0	0	0
Alphaproteobacteria_OG0006947	1	0	1	0	0
Alphaproteobacteria_OG0006948	0	0	0	0	1
Alphaproteobacteria_OG0006950	1	1	0	0	0
Alphaproteobacteria_OG0006954	1	0	0	0	0
Alphaproteobacteria_OG0006957	0	0	0	2	0
Alphaproteobacteria_OG0006958	1	0	1	0	0
Alphaproteobacteria_OG0006959	0	0	1	0	1
Alphaproteobacteria_OG0006961	0	0	1	0	0
Alphaproteobacteria_OG0006962	0	0	1	0	0
Alphaproteobacteria_OG0006967	0	0	0	0	1
Alphaproteobacteria_OG0006974	1	0	0	0	0
Alphaproteobacteria_OG0006977	0	0	1	0	0
Alphaproteobacteria_OG0006978	0	0	1	0	0
Alphaproteobacteria_OG0006979	1	0	0	0	0
Alphaproteobacteria_OG0006980	0	0	1	0	0
Alphaproteobacteria_OG0006981	0	0	1	0	0
Alphaproteobacteria_OG0006982	0	0	1	0	0
Alphaproteobacteria_OG0006984	0	0	1	0	0
Alphaproteobacteria_OG0006985	0	0	1	0	0
Alphaproteobacteria_OG0006986	0	0	1	0	0
Alphaproteobacteria_OG0006988	1	0	0	0	0
Alphaproteobacteria_OG0006989	1	0	0	0	0
Alphaproteobacteria_OG0006991	2	0	1	0	0
Alphaproteobacteria_OG0006992	2	0	1	0	0
Alphaproteobacteria_OG0007005	0	1	0	0	0
Alphaproteobacteria_OG0007006	0	0	2	0	0
Alphaproteobacteria_OG0007007	0	0	1	0	0
Alphaproteobacteria_OG0007009	0	0	0	0	1
Alphaproteobacteria_OG0007012	0	0	0	0	1
Alphaproteobacteria_OG0007013	0	1	1	0	0
Alphaproteobacteria_OG0007014	1	0	1	0	0
Alphaproteobacteria_OG0007015	0	0	0	1	0
Alphaproteobacteria_OG0007018	1	0	0	0	0
Alphaproteobacteria_OG0007030	0	1	0	0	0
Alphaproteobacteria_OG0007031	0	0	1	0	0
Alphaproteobacteria_OG0007032	0	0	1	0	0
Alphaproteobacteria_OG0007035	0	1	0	0	1
Alphaproteobacteria_OG0007037	1	1	0	0	0
Alphaproteobacteria_OG0007038	0	0	1	0	0
Alphaproteobacteria_OG0007040	0	0	1	0	0
Alphaproteobacteria_OG0007041	0	0	1	0	0
Alphaproteobacteria_OG0007042	1	1	0	0	0
Alphaproteobacteria_OG0007045	0	0	1	0	0
Alphaproteobacteria_OG0007052	0	0	0	0	1
Alphaproteobacteria_OG0007054	0	0	0	0	1
Alphaproteobacteria_OG0007055	0	0	1	0	0
Alphaproteobacteria_OG0007056	0	0	1	0	0
Alphaproteobacteria_OG0007057	0	0	1	0	0
Alphaproteobacteria_OG0007059	1	0	1	0	1
Alphaproteobacteria_OG0007061	0	1	0	0	1
Alphaproteobacteria_OG0007063	0	0	0	0	1
Alphaproteobacteria_OG0007065	1	0	0	0	0
Alphaproteobacteria_OG0007066	0	0	0	0	1
Alphaproteobacteria_OG0007068	0	0	1	0	0
Alphaproteobacteria_OG0007076	1	0	0	0	0
Alphaproteobacteria_OG0007079	0	0	1	0	0
Alphaproteobacteria_OG0007096	1	0	0	0	0
Alphaproteobacteria_OG0007098	0	0	0	0	1
Alphaproteobacteria_OG0007100	0	0	2	0	0
Alphaproteobacteria_OG0007102	0	0	1	0	0
Alphaproteobacteria_OG0007108	1	0	0	0	0
Alphaproteobacteria_OG0007111	1	0	0	0	0
Alphaproteobacteria_OG0007116	1	0	0	0	0
Alphaproteobacteria_OG0007121	0	1	0	0	1
Alphaproteobacteria_OG0007124	0	0	0	0	1
Alphaproteobacteria_OG0007133	0	0	0	0	1
Alphaproteobacteria_OG0007134	0	0	0	0	1
Alphaproteobacteria_OG0007138	0	0	0	0	1
Alphaproteobacteria_OG0007139	0	0	0	0	1
Alphaproteobacteria_OG0007142	0	0	0	0	1
Alphaproteobacteria_OG0007145	0	0	1	0	0
Alphaproteobacteria_OG0007149	0	0	1	0	0
Alphaproteobacteria_OG0007150	0	0	1	0	0
Alphaproteobacteria_OG0007161	0	0	0	0	3
Alphaproteobacteria_OG0007163	0	0	0	0	1
Alphaproteobacteria_OG0007167	1	0	0	0	0
Alphaproteobacteria_OG0007175	1	1	0	0	0
Alphaproteobacteria_OG0007179	0	0	1	0	0
Alphaproteobacteria_OG0007181	0	0	1	0	0
Alphaproteobacteria_OG0007183	0	0	1	0	0
Alphaproteobacteria_OG0007186	0	0	1	0	0
Alphaproteobacteria_OG0007188	0	0	0	0	1
Alphaproteobacteria_OG0007189	0	0	0	0	1
Alphaproteobacteria_OG0007190	1	0	0	0	0
Alphaproteobacteria_OG0007191	0	0	2	0	0
Alphaproteobacteria_OG0007199	0	0	0	0	1
Alphaproteobacteria_OG0007200	1	1	0	0	0
Alphaproteobacteria_OG0007206	1	1	0	0	0
Alphaproteobacteria_OG0007207	0	1	0	1	0
Alphaproteobacteria_OG0007210	0	0	1	0	0
Alphaproteobacteria_OG0007213	0	1	1	0	0
Alphaproteobacteria_OG0007214	0	0	0	0	1
Alphaproteobacteria_OG0007215	0	0	0	0	1
Alphaproteobacteria_OG0007216	0	0	0	0	1
Alphaproteobacteria_OG0007217	0	0	0	0	1
Alphaproteobacteria_OG0007219	1	0	0	0	1
Alphaproteobacteria_OG0007222	0	0	1	0	0
Alphaproteobacteria_OG0007227	0	0	1	0	0
Alphaproteobacteria_OG0007228	0	0	0	1	0
Alphaproteobacteria_OG0007231	0	0	1	0	0
Alphaproteobacteria_OG0007248	0	0	0	0	1
Alphaproteobacteria_OG0007257	0	0	1	0	0
Alphaproteobacteria_OG0007258	0	0	1	0	0
Alphaproteobacteria_OG0007260	0	0	1	0	0
Alphaproteobacteria_OG0007261	0	0	1	0	0
Alphaproteobacteria_OG0007262	0	0	1	0	0
Alphaproteobacteria_OG0007264	0	0	1	0	0
Alphaproteobacteria_OG0007265	0	0	1	0	0
Alphaproteobacteria_OG0007267	0	0	2	0	0
Alphaproteobacteria_OG0007280	0	0	1	0	0
Alphaproteobacteria_OG0007283	0	0	0	0	1
Alphaproteobacteria_OG0007284	0	0	1	0	1
Alphaproteobacteria_OG0007286	0	0	0	0	1
Alphaproteobacteria_OG0007287	0	0	0	0	1
Alphaproteobacteria_OG0007290	1	0	1	0	0
Alphaproteobacteria_OG0007295	0	0	1	0	0
Alphaproteobacteria_OG0007296	0	0	1	0	0
Alphaproteobacteria_OG0007305	0	0	2	0	0
Alphaproteobacteria_OG0007306	0	0	1	0	0
Alphaproteobacteria_OG0007310	0	0	0	0	1
Alphaproteobacteria_OG0007318	1	0	0	0	0
Alphaproteobacteria_OG0007326	1	0	0	0	0
Alphaproteobacteria_OG0007327	1	0	4	0	0
Alphaproteobacteria_OG0007329	0	1	0	0	0
Alphaproteobacteria_OG0007330	0	0	1	0	0
Alphaproteobacteria_OG0007331	0	0	1	0	0
Alphaproteobacteria_OG0007334	1	0	0	0	0
Alphaproteobacteria_OG0007336	0	0	1	0	0
Alphaproteobacteria_OG0007356	0	0	0	0	1
Alphaproteobacteria_OG0007360	0	0	0	0	1
Alphaproteobacteria_OG0007361	0	0	0	0	1
Alphaproteobacteria_OG0007363	0	0	0	0	1
Alphaproteobacteria_OG0007366	1	0	0	0	0
Alphaproteobacteria_OG0007368	2	0	0	0	0
Alphaproteobacteria_OG0007370	0	0	0	0	1
Alphaproteobacteria_OG0007372	0	0	0	0	1
Alphaproteobacteria_OG0007383	0	0	0	1	0
Alphaproteobacteria_OG0007391	0	0	0	0	1
Alphaproteobacteria_OG0007393	1	0	0	0	0
Alphaproteobacteria_OG0007394	0	0	0	0	1
Alphaproteobacteria_OG0007400	0	0	0	0	1
Alphaproteobacteria_OG0007402	0	0	1	0	0
Alphaproteobacteria_OG0007406	0	0	1	0	0
